rank,target_tier,company_name,sales_usd_numeric,employees_total,city,state,segment,website,best_contact_from_hoovers,n_with_email,has_real_email,key_person_public,ownership_type,business_description,source_urls,outreach_status,mergent_email,mergent_phone,notes
520,"C - unknown, needs check","Camp Hill Confections, LLC",46426708,112,York,Pennsylvania,,http://www.warrellcorp.com,Patricia Zwergel — President Acting Chief Executive Officer,3,,,Private,"Warrell Corporation (dba Pennsylvania Dutch Candies)has plenty of sweet treats. The Pennsylvania confectioner's more than 1,000products include peanut brittle, butter and party mints, peanut-butter pi",,not contacted,,,
521,"C - unknown, needs check","Ready Foods, Inc.",46367859,271,Denver,Colorado,,http://www.readyfoods.biz,,0,,,Private,"Ready Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut",,not contacted,,,
522,"C - unknown, needs check","La Tortilleria, LLC",46344688,190,Winston Salem,North Carolina,,http://www.purplecrow.com,Nathaniel Calhoun — PRINCIPAL,1,,,Private,"La Tortilleria, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",,not contacted,,,
523,"C - unknown, needs check","Ingomar Packing Company, LLC",46316044,251,Los Banos,California,,http://www.ingomarpacking.com,Doug Dobbs — Chief Executive Officer President,0,,,Private,"Ingomar Packing Company, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserv",,not contacted,,,
524,"C - unknown, needs check","Seabrook Brothers & Sons, Inc.",46308903,200,Bridgeton,New Jersey,,http://www.seabrookfarms.com,Wes Seabrook — Vice President Engineering,3,,,Private,"Seabrook Brothers and Sons almost has an alphabet of products. From asparagus towater chestnuts,the company grows, processes, and freezes a harvest of vegetables. In addition to producing items for re",,not contacted,,,
525,"C - unknown, needs check",Fieldbrook Foods Corporation,46231384,350,Dunkirk,New York,,http://www.wellsenterprisesinc.com,Norma Pulci — Executive Administrative Assistant To President,0,,,Private,Fieldbrook Foods Corporation is primarily engaged in manufacturing ice cream and other frozen desserts.,,not contacted,,,
526,"C - unknown, needs check",United States Distilled Products Co.,46046291,550,Princeton,Minnesota,,http://www.phillipsdistilling.com,Patricia Pelzer — Chief Financial Officer,1,,,Private,"United States Distilled Products Co. is primarily engaged in manufacturing alcoholic liquors by distillation, and in manufacturing cordials and alcoholic cocktails by blending processes or by mixing l",,not contacted,,,
527,"C - unknown, needs check","B&G Foods North America, Inc.",46042095,300,Parsippany,New Jersey,,http://www.bgfoods.com,Kenneth Keller — Director President And Chief Executive Officer,2,,,Private,"B&G Foods North America, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carca",,not contacted,,,
528,"C - unknown, needs check",4C Foods Corp.,46017330,157,Brooklyn,New York,,http://www.4c.com,,0,,,Private,"4C Foods Corp. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). These esta",,not contacted,,,
529,"C - unknown, needs check","JBS Souderton, Inc.",45933113,1550,Souderton,Pennsylvania,,http://www.mopac.com,,3,,,Private,"Jbs Souderton, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on",,not contacted,,,
530,"C - unknown, needs check",THE FIRST DISTRICT ASSOCIATION (FDA),45809620,150,Litchfield,Minnesota,,http://www.firstdistrict.com,Clinton Fall — Chief Executive Officer,2,,,Private,"The First District Association (Fda) is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream",,not contacted,,,
531,"C - unknown, needs check",Spangler Candy Company,45799278,420,Bryan,Ohio,,http://www.spanglercandy.com,,0,,,Private,Spangler Candy is a privately owned family company that specializes in the production of lollipops and candy canes. The company is one of the largest lollipop manufacturers in the world and the only m,,not contacted,,,
532,"C - unknown, needs check",CLEMENTS FOODS CO.,45774658,235,Oklahoma City,Oklahoma,,http://www.clementsfoodscompany.com,Mike Martin — Vice President Operations,3,,,Private,"Clements Foods Co. is primarily engaged in pickling and brining fruits and vegetables, and in manufacturing salad dressings, vegetable relishes, sauces, and seasonings.",,not contacted,,,
533,"C - unknown, needs check","Egg Innovations, LLC",45768932,77,Warsaw,Indiana,,http://www.egginnovations.com,Brian Klepke — Chief Operating Officer,3,,,Private,"One company thinks its innovative methods areeggcellent. Egg Innovations is a leading producer of cage-free and organic eggs, packaging more than 15 million eggs each month from more than 30 family fa",,not contacted,,,
534,"C - unknown, needs check","Nation Pizza Products, L.P.",45731869,700,Schaumburg,Illinois,,http://www.nationpizza.com,Joe Giglio — Chief Financial Officer,2,,,Partnership,"Nation Pizza Products, L.P. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,not contacted,,,
535,"C - unknown, needs check","ESSENTIA BY-PRODUCT SOLUTIONS, LLC",45656921,225,Arion,Iowa,,http://www.lauridsengroupinc.com,Melissa Oborny — Vice President Finance,2,,,Private,"Essentia By-Product Solutions, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening ",,not contacted,,,
536,"C - unknown, needs check","PGP International, Inc.",45377056,333,Woodland,California,,http://www.pgpint.com,Karl Gormley — Vice President Operations,3,,,Private,"Pgp International, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",,not contacted,,,
537,"C - unknown, needs check",Tortilla King LLC,45280334,140,Moundridge,Kansas,,http://www.mamalupes.com,Robert Ratzlaff — Principal,1,,,Private,"Tortilla King Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut",,not contacted,,,
538,"C - unknown, needs check","Jack Daniel Distillery, Lem Motlow, Prop., Inc.",45239162,365,Lynchburg,Tennessee,,http://www.jackdaniels.com,Donna Willis — Vice President Director Technical Services,3,,,Private,"Jack Daniel Distillery, Lem Motlow, Prop., Inc. is primarily engaged in manufacturing alcoholic liquors by distillation, and in manufacturing cordials and alcoholic cocktails by blending processes or ",,not contacted,,,
539,"C - unknown, needs check","Silocaf Of New Orleans, Inc.",45179665,85,New Orleans,Louisiana,,,Maurizio Zaves — President,1,,,Private,"Silocaf Of New Orleans, Inc. is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",,not contacted,,,
540,"C - unknown, needs check",Galloway Company,45124630,95,Neenah,Wisconsin,,http://www.gallowaycompany.com,Kevin Beauchamp — President And Chief Executive Officer,2,,,Private,"Galloway Company is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and da",,not contacted,,,
541,"C - unknown, needs check","Red Collar Pet Foods, Inc.",45119263,700,Franklin,Tennessee,,http://www.redcollarpet.com,Phil Bruyn — Vice President Procurement,1,,,Private,"Red Collar Pet Foods, Inc. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",,not contacted,,,
542,"C - unknown, needs check","Rhodes International, Inc.",45112503,250,South Jordan,Utah,,http://www.rhodesbakenserv.com,,0,,,Private,"Rhodes International, Inc. is primarily engaged in manufacturing frozen bakery products, except bread and bread-type rolls.",,not contacted,,,
543,"C - unknown, needs check","The Lion Brewery, Inc.",45091499,135,Wilkes Barre,Pennsylvania,,http://www.lionbrewery.com,Michael Clarke — Vice President And Chief Financial Officer,2,,,Private,"The Lion Brewery brews and bottles lager-style beer,ale,and soft drinks. Its beer brands include Lionshead, Stegmaier, and Pocono; under the Old Philadelphia name, the company markets a variety of cre",,not contacted,,,
544,"C - unknown, needs check",5700 W Adams Corp.,45009495,120,Los Angeles,California,,http://www.felbro.com,Daniel Ari Feldmar — Chief Operating Officer,1,,,Private,"5700 W Adams Corp. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drink",,not contacted,,,
545,"C - unknown, needs check",Juanita's Foods,44951340,285,Wilmington,California,,http://www.juanitas.com,Aaron De La Torre — Business Owner,3,,,Private,"Mexican soup is the spice of life for this company. Juanita's Foods is a Mexican food maker and the world's largest manufacturer of menudo, a spicy soup made with tripe (the stomach lining of thepig o",,not contacted,,,
546,"C - unknown, needs check","Pepsi-Cola and National Brand Beverages, Ltd.",44920395,425,Pennsauken,New Jersey,,http://www.pepsi-nj.com,Walter Wilkinson — Chief Financial Officer,2,,,Private,"Pepsi-Cola And National Brand Beverages, Ltd. is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
547,"C - unknown, needs check",The Guida-Seibert Dairy Company,44840141,275,New Britain,Connecticut,,http://www.garelickfarms.com,Michael Guida — Vice President,0,,,Private,"Guida's tells you up front what they do best: Milk & Ice Cream. And while that's true, the company also distributes other dairy products, fruit juices, and spring water, but milk and ice cream are its",,not contacted,,,
548,"C - unknown, needs check","Abbyland Foods, Inc.",44794651,500,Abbotsford,Wisconsin,,http://www.abbyland.com,,3,,,Private,"Abbyland Foods, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and ",,not contacted,,,
549,"C - unknown, needs check","Simmons Animal Nutrition, Inc.",44697948,157,Siloam Springs,Arkansas,,http://www.simmonsfoods.com,Kerry Hairston — Senior Vice President Of Finance Treasurer,2,,,Private,"Simmons Animal Nutrition, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry",,not contacted,,,
550,"C - unknown, needs check","Pacific Foods of Oregon, LLC",44465744,500,Tualatin,Oregon,,http://www.pacificfoods.com,Steve Hauke — Vice President Sales,0,,,Private,"Pacific Foods Of Oregon, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserv",,not contacted,,,
551,"C - unknown, needs check","Northwest Frozen, LLC",44303310,200,Seatac,Washington,,,,2,,,Private,"Northwest Frozen, Llc is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,not contacted,,,
552,"C - unknown, needs check",Royal Wine Corporation,44271000,202,Bayonne,New Jersey,,http://www.royalwine.com,Efrem Schnoll — chief financial officer,2,,,Private,"The libations of the Royal Wine Corp. are never passed over.The company produces, imports, and distributes kosher wine, grape juice,and spirits. It owns and operatestwo wineries, both of which are loc",,not contacted,,,
553,"C - unknown, needs check","Fona International, LLC",44186138,282,Geneva,Illinois,,http://www.mccormickfona.com,Luke Slawek — Chief Operating Officer,2,,,Private,"Fona International, Llc is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft ",,not contacted,,,
