rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
798,5,Deb El Food Products LLC,unclassified food/bev mfr,,Newark,New Jersey,http://www.debelfoods.com,1.0815278E8,400,Private,Deb El Food Products LLC,311999,"Deb El Food Products Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their ",Itchie Deutsch — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
799,5,"Delaware North Companies, Incorporated",unclassified food/bev mfr,,Buffalo,New York,http://www.delawarenorth.com,2.9034753E9,30135,Private,"Delaware North Companies, Incorporated",445291,"Delaware North Companies Inc (Delaware North) is a hospitality and foodservice management company that operates in the lodging, retail, food and beverage, catering, and venue management and gaming seg","Charlie Jacobs — Chief Executive Officer and Alternative Governor, Boston Bruins",3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; large; Northeast,not contacted,,,
800,5,"Demakes Enterprises, LLC",unclassified food/bev mfr,,Lynn,Massachusetts,http://www.oldneighborhoodfoods.com,4.9654091E7,350,Private,"Demakes Enterprises, LLC",311612,"Demakes Enterprises, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses ",Jeremy Hmura — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
801,5,"Diageo North America, Inc.",unclassified food/bev mfr,,New York,New York,http://diageo.com,4.822377E8,8040,Private,DIAGEO PLC,312130,Diageo North America is a global leader in beverage alcohol with an outstanding collection of brands across spirits and beer. The North American subsidiary of distiller giant Diageo plc markets and se,Alden Schacher — Vice President Government Relations,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
802,5,"Diana Food, Inc.",unclassified food/bev mfr,,Silverton,Oregon,http://www.diana-food.com,2.277849E7,100,Private,Symrise AG,311423,"Diana Food, Inc. is primarily engaged in sun drying or artificially dehydrating fruits and vegetables, or in manufacturing packaged soup mixes from dehydrated ingredients.",,1,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
803,5,Dillman Farm,confirmed co-man (public sweep),wet-frozen-supplements,Bloomington,IN,https://dillmanfarm.com,,,,,,"Family-owned since 1970; private-label jams, jellies, preserves, fruit butters, mustards, dressings and BBQ sauces with low minimums; kosher-certified facility",,0,0,,,https://dillmanfarm.com/pages/private-label-jams-jellies-preserves;https://dillmanfarm.com/pages/private-labeling,verified co-man (public sweep),not contacted,,,
804,5,Dogfish Head Craft Brewery LLC,unclassified food/bev mfr,,Milton,Delaware,http://www.dogfish.com,2.7306618E7,220,Private,Boston Beer Corporation,312120,Dogfish Head Craft Brewery Llc is primarily engaged in manufacturing malt beverages.,,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
805,5,Dorada Poultry LLC,unclassified food/bev mfr,,Oklahoma City,Oklahoma,http://www.lopezfoods.com,2.8344309E7,900,Private,Dorada Poultry LLC,311615,"Dorada Poultry Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own ac",,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
806,5,"Drinkpak II, LLC",unclassified food/bev mfr,,Fort Worth,Texas,http://drinkpak.com,3.2E7,275,Private,,312111,"Drinkpak Ii, Llc is primarily engaged in manufacturing soft drinks and carbonated waters.",,1,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
807,5,"Dunkin' Brands, Inc.",unclassified food/bev mfr,,Canton,Massachusetts,http://www.dunkindonuts.com,4.0286435E8,1075,Private,"Dunkin' Brands Group, Inc.",445291,"Dunkin' Brands, Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",Lawrence Harris — Principal,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
808,5,"Emmi Roth USA, Inc.",unclassified food/bev mfr,,Stoughton,Wisconsin,http://www.emmiroth.com,8.9038658E7,231,Private,Emmi Schweiz AG,311513,"Emmi Roth Usa, Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). These",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
809,5,"Europastry USA, Inc.",unclassified food/bev mfr,,Ronkonkoma,New York,http://www.europastry.com,9.8539093E7,425,Private,"Europastry USA, Inc.",311812,"Europastry Usa, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Jeanfrancois Duquesne — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
810,5,Fairfield Gourmet Food Corp.,unclassified food/bev mfr,,Cedar Grove,New Jersey,http://www.davidscookies.com,4.3451303E8,2970,Private,Fairfield Gourmet Food Corp.,311821,"Fairfield Gourmet Food Corp. is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",Ari Margulies — president,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
811,5,Ferrara Candy Company,unclassified food/bev mfr,,Chicago,Illinois,http://www.ferrara.com,7.0030853E8,1100,Private,FERRERO INTERNATIONAL S.A.,311340,"Ferrara Candy Company is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
812,5,Fieldbrook Foods Corporation,unclassified food/bev mfr,,Dunkirk,New York,http://www.wellsenterprisesinc.com,4.6231384E7,350,Private,"Wells Enterprises, Inc.",311520,Fieldbrook Foods Corporation is primarily engaged in manufacturing ice cream and other frozen desserts.,Norma Pulci — Executive Administrative Assistant To President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
813,5,"Finlay Extracts & Ingredients USA, Inc.",unclassified food/bev mfr,,Lincoln,Rhode Island,http://www.finlays.net,1.2580228E8,336,Private,"James Finlay International, Inc.",311920,"Finlay Extracts & Ingredients Usa, Inc. is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",Art Lopez — Vice President Of Marketing,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
814,5,"Firestone Walker, Inc.",unclassified food/bev mfr,,Paso Robles,California,http://www.firestonewalker.com,4.7395897E7,500,Private,"Firestone Walker, Inc.",312120,"Firestone Walker, Inc. is primarily engaged in manufacturing malt beverages.",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
815,5,Florida Caribbean Distillers,confirmed co-man (public sweep),beverage,Auburndale,FL,https://www.floridadistillers.com/,,,,,,"Established 1943; two distilleries, winery, brewery and ~200,000 sq ft bottling facility in Polk County; one of the largest contract bottlers in the Southeast (15M+ cases/yr); hot fill, HTST, carbonat",,0,0,,,https://www.floridadistillers.com/our-company; https://www.distillerytrail.com/suppliers/listing/florida-caribbean-distillers/; https://ibwsshow.com/en/blog/producer-profiles-67/florida-caribbean-distillers-125.htm,verified co-man (public sweep),not contacted,,,
816,5,"Flowers Baking Co. of Batesville, LLC",unclassified food/bev mfr,,Batesville,Arkansas,http://www.fbcbatesville.org,2.4793203E7,185,Private,"Flowers Foods, Inc.",311812,"Flowers Baking Co. Of Batesville, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,2,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
817,5,"Food Ingredients Technology Company, L.L.C.",unclassified food/bev mfr,,Anniston,Alabama,,2.4979452E7,153,Partnership,,311119,"Food Ingredients Technology Company, L.L.C. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industr",,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
818,5,Fort Peck Assiniboine & Sioux Tribes,unclassified food/bev mfr,,Poplar,Montana,http://www.fortpecktribes.org,2.6158457E7,466,Private,Fort Peck Assiniboine & Sioux Tribes,311611,"Fort Peck Assiniboine & Sioux Tribes is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold",,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
819,5,"Freshpet, Inc.",unclassified food/bev mfr,,Bedminster,New Jersey,http://www.freshpet.com,1.102015E9,1288,Public,"Freshpet, Inc.",311111,"Freshpet, Inc. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.","William Cyr — Chief Executive Officer, Director",3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
820,5,"Fuji Specialties, Inc.",unclassified food/bev mfr,,Savannah,Georgia,,2.1915991E7,105,Private,"FUJI OIL CO., LTD.",311999,"Fuji Specialties, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; p",,1,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
821,5,G3 Enterprises,confirmed co-man (public sweep),beverage,Modesto,CA,https://www.g3enterprises.com/,,,,,,"Gallo-family-founded packaging and logistics company; contract bottling for wine, spirits and RTD beverages incl. mobile bottling, four bottling lines, labels, closures and logistics; 4.6M sq ft acros",,0,0,,,https://www.g3enterprises.com/services/bottling-services; https://wineindustryadvisor.com/2020/01/29/g3-enterprises-expands-offerings-locations/; https://manufacturing-today.com/news/g3-enterprises/,verified co-man (public sweep),not contacted,,,
822,5,"Global Trading Enterprises, LLC",unclassified food/bev mfr,,Swedesboro,New Jersey,,2.3881771E7,150,Private,MIDDLE EAST FOODSTUFF COMPANY,311999,"Global Trading Enterprises, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening com",Luis Villalobos — Chief Operating Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
823,5,"Gold Medal Bakery, Inc.",unclassified food/bev mfr,,Fall River,Massachusetts,http://www.goldmedalbakery.com,9.2920364E7,500,Private,"Gold Medal Bakery, Inc.",311812,"Gold Medal Bakery, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Roland Lecomte — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
824,5,Gorton's Inc.,unclassified food/bev mfr,,Gloucester,Massachusetts,http://www.gortons.com,3.2542282E8,975,Private,"Nissui USA, Inc.",311710,"Gorton's of Gloucester, a subsidiary of Japanese seafood conglomerate Nissui, is a leading producer of frozen seafood for the US retail market. It holds the #1 market share in the US household prepare",Susan Weeks — Principal,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit; Northeast",not contacted,,,
825,5,"Goya De Puerto Rico, Inc.",unclassified food/bev mfr,,Bayamon,Puerto Rico,http://www.goyapr.com,2.4632078E7,500,Private,"Goya Foods, Inc.",311421,"Goya De Puerto Rico, Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves,",,1,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
826,5,Grover Processing,confirmed co-man (public sweep),wet-frozen-supplements,Summerdale,AL,https://groverprocessing.com,,,,,,"Co-packer of BBQ sauces, marinades, salsas, hot sauces, salad dressings and syrups; specializes in acidic products",,0,0,,,https://groverprocessing.com/pages/co-packing;https://www.dnb.com/business-directory/company-profiles.grover_processing_inc.e37415e2004926a2d986db5c64db83b0.html,verified co-man (public sweep),not contacted,,,
827,5,"H.j. Heinz Company, L.p.",unclassified food/bev mfr,,Massillon,Ohio,,2.2941175E7,600,Partnership,Kraft Heinz Foods Company,311411,"H.J. Heinz Company, L.P. is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
