rank,sales_usd_numeric,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,outreach_status,mergent_email,mergent_phone,notes
707,40000000,"Country Maid, Inc.",unclassified food/bev mfr,,West Bend,Iowa,http://www.countrymaid.net,4.0E7,90,Private,,311211,"Country Maid, Inc. is primarily engaged in milling flour or meal from grain, except rice. The products of flour mills may be sold plain or in the form of prepared mixes or doughs for specific purposes",Ken Banwart — President,3,3,,,,not contacted,,,
708,40000000,"Perfect Pasta, Inc.",unclassified food/bev mfr,,Addison,Illinois,http://www.perfectpastainc.com,4.0E7,150,Private,"Perfect Pasta, Inc.",311999,"Perfect Pasta, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",Luigi Bucaro — President,3,3,,,,not contacted,,,
709,39965832,"Atlantic Bottling Company, LLC",unclassified food/bev mfr,,Atlantic,Iowa,http://www.atlanticbottling.com,3.9965832E7,800,Private,"Atlantic Bottling Company, LLC",312111,"Atlantic Bottling Company, Llc is primarily engaged in manufacturing soft drinks and carbonated waters.",Kristine Martins — Chief Financial Officer,3,0,,,,not contacted,,,
710,39911865,Old Orchard Brands LLC,unclassified food/bev mfr,,Sparta,Michigan,http://www.oldorchard.com,3.9911865E7,95,Private,Lassonde Industries Inc,311421,"Old Orchard Brands processes and sells bottledfruit juices, frozen juice concentrates, juice blends, nectars, and nonalcoholic drink mixers. Flavors offered by the company include apple, cranberry, fr",Morgan Noble — Principal,3,2,,,,not contacted,,,
711,39708424,"Nestle Pizza Company, Inc.",unclassified food/bev mfr,,Glenview,Illinois,http://www.kraftheinz.com,3.9708424E7,1500,Private,Nestlé S.A.,311412,"Nestle Pizza Company, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,3,2,,,,not contacted,,,
712,39693851,"Schwan's MaMa Rosas's, LLC",unclassified food/bev mfr,,Sidney,Ohio,,3.9693851E7,250,Private,Schwan's Company,311412,"Schwan's Mama Rosas's, Llc is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,3,1,,,,not contacted,,,
713,39613964,"Bimbo QSR US, LLC",unclassified food/bev mfr,,Chicago,Illinois,http://www.bimboqsr.com,3.9613964E7,1700,Private,"Grupo Bimbo, S.A.B. de C.V.",311812,"Bimbo Qsr Us, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Sue Almanza — Group Vice President,3,1,,,,not contacted,,,
714,39600311,Tecumseh Poultry LLC,unclassified food/bev mfr,,Waverly,Nebraska,http://www.smartchicken.com,3.9600311E7,303,Private,"Tyson Foods, Inc.",311615,"Tecumseh Poultry was founded in 1998, based on a simple goal to produce the best fresh chicken in the US. The company's system is a pure air chill system: Absolutely no water is utilized in the chill ",Scott Pavel — Vice President Of Sales Marketing,3,0,,,,not contacted,,,
715,39439365,Fetzer Vineyards,unclassified food/bev mfr,,Hopland,California,http://www.fetzer.com,3.9439365E7,260,Private,Vina Concha y Toro S.A.,312130,"Fetzer Vineyards is primarily engaged in manufacturing wines, brandy, and brandy spirits. This industry also includes bonded wine cellars which are engaged in blending wines.",Dennis Martin — Vice President Director Of Winemaking,3,0,,,,not contacted,,,
716,39426792,ABP Corporation,unclassified food/bev mfr,,Boston,Massachusetts,http://www.aubonpain.com,3.9426792E7,1500,Private,ABP Corporation,445291,"The American Board of Pediatrics (ABP) is an independent, nonprofit organization that certifies pediatricians and pediatric subspecialists in the United States. Its certification is recognized globall",Susan Morelli — President,3,0,,,,not contacted,,,
717,39364918,Food Sciences Corp.,unclassified food/bev mfr,,Mount Laurel,New Jersey,http://www.foodsciences.com,3.9364918E7,330,Private,Food Sciences Corp.,311514,"Food Sciences Corp. is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and",Michael Sobers — Vice President of Operations,3,2,,,,not contacted,,,
718,39360443,"American Custom Meats, LLC",unclassified food/bev mfr,,Tracy,California,http://www.acmeats.com,3.9360443E7,88,Private,,311612,"American Custom Meats, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasse",Roderick Jones — Vice President Of Foodservice,3,3,,,,not contacted,,,
719,39356216,"Ole Smoky Distillery, LLC",unclassified food/bev mfr,,Gatlinburg,Tennessee,http://www.olesmoky.com,3.9356216E7,125,Private,"Ole Smoky Distillery, LLC",312140,"Ole Smoky Distillery, Llc is primarily engaged in manufacturing alcoholic liquors by distillation, and in manufacturing cordials and alcoholic cocktails by blending processes or by mixing liquors and ",Michael Bender — President,3,1,,,,not contacted,,,
720,39139668,Herman Seekamp Inc.,unclassified food/bev mfr,,Addison,Illinois,http://www.clydesdonuts.com,3.9139668E7,115,Private,Herman Seekamp Inc.,311821,"Herman Seekamp Inc. is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",Kent Bickford — President,3,2,,,,not contacted,,,
721,39123146,"Meduri Farms, Inc.",unclassified food/bev mfr,,Dallas,Oregon,http://www.medurifarms.com,3.9123146E7,275,Private,"Meduri Farms, Inc.",311423,"Meduri Farms, Inc. is primarily engaged in sun drying or artificially dehydrating fruits and vegetables, or in manufacturing packaged soup mixes from dehydrated ingredients.",Daniel Black — Chief Financial Officer,3,3,,,,not contacted,,,
722,39049503,Pharmachem Laboratories LLC,unclassified food/bev mfr,,Kearny,New Jersey,http://www.pharmachem.com,3.9049503E7,285,Private,Pharmachem Laboratories LLC,311999,"Pharmachem Laboratories Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",Jeff Rogers — Chief Executive Officer,3,0,,,,not contacted,,,
723,38858040,"Wehah Farm, Inc.",unclassified food/bev mfr,,Richvale,California,http://www.lundberg.com,3.885804E7,255,Private,"Wehah Farm, Inc.",311212,"Wehah Farm, Inc. is primarily engaged in cleaning and polishing rice, and in manufacturing rice flour or meal. Other important products of this industry include brown rice, milled rice (including poli",Cheryl Balkenhol — Chief Financial Officer,3,2,,,,not contacted,,,
724,38773830,"Bruegger's Enterprises, Inc.",unclassified food/bev mfr,,Lakewood,Colorado,http://www.brueggers.com,3.877383E7,2400,Private,Coffee & Bagel Brands,445291,"Bruegger's Enterprises operates and franchises about 180 locations in around 20 states nationwide. The eateries feature fresh, New York-style bagels that are kettle-boiled and available in a variety o",Scott Berkman — Vice President,3,0,,,,not contacted,,,
725,38574577,"Forbidden Fruit Ciderhouse, LLC",unclassified food/bev mfr,,Corvallis,Oregon,http://www.2townsciderhouse.com,3.8574577E7,120,Private,,311999,"Forbidden Fruit Ciderhouse, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening com",Justin Vail — Chief Financial Officer,3,2,,,,not contacted,,,
726,38573299,"Kruger Foods, Inc.",unclassified food/bev mfr,,Stockton,California,http://www.krugerfoods.com,3.8573299E7,155,Private,,311421,"Kruger Foods, Inc. is primarily engaged in pickling and brining fruits and vegetables, and in manufacturing salad dressings, vegetable relishes, sauces, and seasonings.",Leslie Kruger — Chief Operating Officer,3,2,,,,not contacted,,,
727,38569611,"Aurora Packing Company, Inc.",unclassified food/bev mfr,,North Aurora,Illinois,http://www.aurorabeef.com,3.8569611E7,250,Private,,311611,"Aurora Packing Company, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to b",Tim Ext — Chief Financial Officer,3,3,,,,not contacted,,,
728,38435200,"MeriCal, LLC",unclassified food/bev mfr,,Anaheim,California,http://www.merical.com,3.84352E7,570,Private,Linden Capital Partners II LP,311514,"Merical, Llc is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and dairy ",Ken Vargha — President Chief Commercial Officer,3,3,,,,not contacted,,,
729,38392445,"Southern Classic Food Group, LLC",unclassified food/bev mfr,,Brundidge,Alabama,http://www.southernclassicfood.com,3.8392445E7,187,Private,"SauceCo HoldCo, LLC",311421,"Southern Classic Food Group, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation pre",Ash Reddy — Chief Executive Officer,3,0,,,,not contacted,,,
730,38353722,Swift Beef Company,unclassified food/bev mfr,,Riverside,California,,3.8353722E7,200,Private,JBS USA Food Company,311612,"Swift Beef Company is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and ot",,1,0,,,,not contacted,,,
731,38307552,"Wenger Feeds, LLC",unclassified food/bev mfr,,Lancaster,Pennsylvania,http://www.wengerfeeds.com,3.8307552E7,300,Private,"The Wenger Group, Inc.",311119,"Wenger Feeds, Llc is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and livestoc",,1,0,,,,not contacted,,,
732,38282162,"To-Ricos, Ltd",unclassified food/bev mfr,,Aibonito,Puerto Rico,,3.8282162E7,375,Private,Pilgrim's Pride Corporation,311615,"To-Ricos, Ltd is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own account",,2,1,,,,not contacted,,,
733,38142498,Adirondack Beverages Corp,confirmed co-man (public sweep),beverage,Schenectady,New York,http://www.adirondackbeverages.com,3.8142498E7,1000,Private,Polar Corp.,312111,Adirondack Beverages Corp is primarily engaged in manufacturing soft drinks and carbonated waters.,Michael Mulrain — Chief Financial Officer,3,1,,,,not contacted,,,
734,38100906,"Fuji Food Products, Inc.",unclassified food/bev mfr,,Santa Fe Springs,California,http://www.fujifood.com,3.8100906E7,700,Private,"Fuji Food Products, Inc.",311999,"Fuji Food Products, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds;",Farrell Hirsch — Chief Executive Officer,3,2,,,,not contacted,,,
735,38003712,"Latino Enterprises, Inc.",unclassified food/bev mfr,,Atlanta,Georgia,http://www.lachiquitatortilla.com,3.8003712E7,150,Private,"Latino Enterprises, Inc.",311830,"Latino Enterprises, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds;",,3,2,,,,not contacted,,,
736,37838875,Major Products Co. Inc.,unclassified food/bev mfr,,Little Ferry,New Jersey,http://www.majorproducts.com,3.7838875E7,120,Private,Major Products Co. Inc.,311423,"Major Products Co. Inc. is primarily engaged in sun drying or artificially dehydrating fruits and vegetables, or in manufacturing packaged soup mixes from dehydrated ingredients.",Valerie Leimer — Chief Operating Officer,3,2,,,,not contacted,,,
737,37758202,"California Natural Products, LLC",unclassified food/bev mfr,,Lathrop,California,http://www.gehlfoodandbeverage.com,3.7758202E7,375,Private,"Gehl Foods, LLC",311999,"California Natural Products, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening co",Craig Lemieux — Chief Executive Officer,3,3,,,,not contacted,,,
738,37587673,"Infinity Foods, Inc.",unclassified food/bev mfr,,Plover,Wisconsin,http://www.infinityfoods.com,3.7587673E7,200,Private,"Mccain Foods USA, Inc.",311999,"Infinity Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pea",Mark Arend — President,3,1,,,,not contacted,,,
739,37536690,Coca Cola Bottling Co Of Shreveport Inc,unclassified food/bev mfr,,Dallas,Texas,http://www.coca-cola.com,3.753669E7,300,Private,"Coca-Cola Refreshments USA, LLC",312111,Coca Cola Bottling Co Of Shreveport Inc is primarily engaged in manufacturing soft drinks and carbonated waters.,Deidre Jones — Senior Vice President And Chief People Officer,3,1,,,,not contacted,,,
740,37339718,Anderson Erickson Dairy Co.,unclassified food/bev mfr,,Des Moines,Iowa,http://www.aedairy.com,3.7339718E7,520,Private,Anderson Erickson Dairy Co.,311511,"Anderson Erickson Dairy Co. is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (",Andrew Yakel — Chief Financial Officer,3,1,,,,not contacted,,,
741,37231037,"Mars Retail Group, LLC",unclassified food/bev mfr,,Henderson,Nevada,http://www.mms.com,3.7231037E7,450,Private,"Mars, Incorporated",311351,"Mars Retail Group, Llc is primarily engaged in shelling, roasting, and grinding cacao beans for the purpose of making chocolate liquor, from which cocoa powder and cocoa butter are derived, and in the",Patrice De Talhouet — Principal,3,2,,,,not contacted,,,
742,37200832,"Simple Mills, Inc.",unclassified food/bev mfr,,Chicago,Illinois,http://www.simplemills.com,3.7200832E7,100,Private,"Purposeful Foods Holdings, Inc.",311999,"Simple Mills, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanu",Michelle Lorge — President,3,3,,,,not contacted,,,
